time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142692,429637339,0.0,0.0,0.2,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142697,480015611,0.0,0.0,0.2,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142697,529974382,0.0,0.0,3.219999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142697,530108391,0.0,0.0,3.219999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142701,180024777,0.0,0.0,3.219999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,430176841,0.0,0.0,3.219999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,430344176,0.0,0.0,3.119999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,430444526,0.0,0.0,3.019999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,430540762,0.0,0.0,2.9199999988079073,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,430667095,0.0,0.0,2.819999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,430796175,0.0,0.0,2.719999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,430949893,0.0,0.0,2.619999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,431097011,0.0,0.0,2.519999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,431263793,0.0,0.0,2.4199999988079073,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,431420072,0.0,0.0,2.319999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,431573182,0.0,0.0,2.219999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,431716441,0.0,0.0,2.119999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,431867579,0.0,0.0,2.019999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,432013079,0.0,0.0,1.919999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,432154627,0.0,0.0,1.819999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,432313646,0.0,0.0,1.719999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,432460130,0.0,0.0,1.619999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,432633764,0.0,0.0,1.519999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,432815245,0.0,0.0,1.419999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,433015166,0.0,0.0,1.319999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,433232627,0.0,0.0,1.219999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,433412824,0.0,0.0,1.119999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,433564482,0.0,0.0,1.019999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,433675408,0.0,0.0,0.9199999988079068,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,433784596,0.0,0.0,0.8199999988079067,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,433890755,0.0,0.0,0.7199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,434003997,0.0,0.0,0.619999998807907,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,434115339,0.0,0.0,0.5199999988079069,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,434262318,0.0,0.0,0.41999999880790684,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,434416225,0.0,0.0,0.31999999880790675,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,434545159,0.0,0.0,0.2199999988079071,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
1778142812,434668485,0.0,0.0,0.11999999880790702,-1.2741713233012843e-07,2.6688560208975776e-07,-0.7070558994561692,-0.7071576592557984
