time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778175001,344003942,0.0,0.0,0.2,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175006,444160879,0.0,0.0,0.2,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175006,493952579,0.0,0.0,3.219999998807907,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175006,494114903,0.0,0.0,3.219999998807907,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175010,93968656,0.0,-0.055659420788288116,3.0799999237060547,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,993998318,0.0,-0.055659420788288116,3.0799999237060547,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994150935,0.0,-0.055659420788288116,2.9799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994215867,0.0,-0.055659420788288116,2.8799999237060545,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994269827,0.0,-0.055659420788288116,2.779999923706055,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994352612,0.0,-0.055659420788288116,2.6799999237060548,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994414106,0.0,-0.055659420788288116,2.5799999237060547,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994470575,0.0,-0.055659420788288116,2.4799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994531939,0.0,-0.055659420788288116,2.3799999237060545,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994592659,0.0,-0.055659420788288116,2.279999923706055,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994654254,0.0,-0.055659420788288116,2.1799999237060548,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994745121,0.0,-0.055659420788288116,2.0799999237060547,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994814586,0.0,-0.055659420788288116,1.9799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,994883183,0.0,-0.055659420788288116,1.8799999237060545,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995022110,0.0,-0.055659420788288116,1.7799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995150870,0.0,-0.055659420788288116,1.6799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995324143,0.0,-0.055659420788288116,1.5799999237060547,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995462924,0.0,-0.055659420788288116,1.4799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995554295,0.0,-0.055659420788288116,1.3799999237060545,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995643270,0.0,-0.055659420788288116,1.2799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995738939,0.0,-0.055659420788288116,1.1799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995832244,0.0,-0.055659420788288116,1.0799999237060547,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,995929665,0.0,-0.055659420788288116,0.9799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,996044871,0.0,-0.055659420788288116,0.8799999237060545,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,996220231,0.0,-0.055659420788288116,0.7799999237060544,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,996416173,0.0,-0.055659420788288116,0.6799999237060543,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,996547640,0.0,-0.055659420788288116,0.5799999237060547,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,996669392,0.0,-0.055659420788288116,0.4799999237060546,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,996814779,0.0,-0.055659420788288116,0.3799999237060545,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,996928725,0.0,-0.055659420788288116,0.2799999237060544,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
1778175120,997077495,0.0,-0.055659420788288116,0.17999992370605433,1.2538380554330204e-09,-1.2653245805386814e-09,-0.7071067811865699,-0.7071067811865251
