time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142386,630385711,0.0,0.0,0.219999998807908,-1.2538379197720252e-09,1.2653247161996763e-09,0.7071067811865698,0.7071067811865253
1778142386,911952612,0.0,0.0,0.219999998807908,-1.2538379197720252e-09,1.2653247161996763e-09,0.7071067811865698,0.7071067811865253
1778142387,166632293,0.0,0.0,0.219999998807908,7.65546540343538e-06,-7.231156254863825e-06,0.7071067283205507,0.7071068339741253
1778142387,431076236,0.0,0.0,0.2500000000000009,0.0005175253612508,-0.000493900615838,0.7071074377189023,0.7071057627768925
1778142387,695210401,0.0,0.0,0.33000001311302274,0.0005325861749531,-0.0004980875009413,0.707107263671106,0.7071059227049145
1778142387,946027097,0.0,0.0,0.46000000834465027,0.0001395456311852,-0.0001301997993681,0.7071069453073415,0.707106591309365
1778142388,215222758,0.0,-0.0038961595855653,0.6700000166893014,-0.0003387578506793,0.0003146594869336,0.707106745687319,0.7071066655293351
1778142388,478956894,0.0,-0.0038961595855653,0.9300000071525574,-0.0005639060742496,0.0005218911693913,0.7071074655631634,0.7071056793608621
1778142388,743397564,0.0,-0.0038961595855653,1.259999990463257,-0.0004934973904471,0.0004844266685457,0.7071082232586198,0.7071050009660278
1778142389,6702434,0.0,-0.0038961595855653,1.6399999856948861,-0.0003237896374863,0.000314700992355,0.707107416032161,0.7071060021778042
1778142389,259780131,0.0,-0.0038961595855653,2.059999942779542,-0.0002301249078339,0.0002246637700557,0.707108431301809,0.7071050579302993
1778142389,517179782,0.0,-0.0038961595855653,2.440000057220458,-0.0002082190696148,0.0002063115412622,0.7071085789206861,0.7071049226933264
1778142389,791713376,0.0,-0.0038961595855653,2.7499999999999996,-0.0001609243545621,0.0001470220693892,0.7071106104892573,0.7071029182667633
1778142390,45253268,0.0,-0.0038961595855653,2.990000009536743,-7.991489030974789e-05,4.068398119471911e-05,0.7071120285553213,0.7071015280925382
1778142390,301011893,0.0,0.0,3.160000085830688,-2.3760395908266016e-05,-3.294817589535453e-05,0.7071138029424456,0.707099758194085
1778142390,579557363,0.0,0.0,3.209999999999999,0.0002126183068257,-0.0002248563514266,0.707114973339296,0.7070985212206595
1778142390,841802970,0.0,0.0038961595855653,3.229999971389771,0.0003228822524513,-0.0003030818172986,0.7071171775515362,0.7070962459948521
1778142391,115503633,0.0,0.0038961595855653,3.2299999809265137,0.0004856458330577,-0.0004362720763651,0.7071202896865244,0.7070929710642342
1778142391,388092119,0.0,0.0038961595855653,3.229999999999999,0.0004318699168843,-0.0003825906706538,0.707122010613967,0.7070913160391765
1778142391,675955622,0.0,0.0038961595855653,3.220000019073486,0.0002825573240259,-0.0002523959158453,0.7071244826786289,0.7070889777490112
1778142391,944885277,0.0,0.0038961595855653,3.2200000286102304,0.0001465890849856,-0.0001290539921487,0.7071303578800539,0.7070831767346288
1778142392,211649782,0.0,0.0038961595855653,3.2200000286102304,1.1929144022787717e-05,3.599052895318882e-05,0.7071334258973121,0.7070801344551466
1778142392,472204051,0.0,0.0038961595855653,3.210000038146973,-9.238025491942466e-05,3.053272417383958e-05,0.7071351122758464,0.7070784422680892
1778142392,754843678,0.0,0.0038961595855653,3.210000038146973,-0.0001013021172986,2.980949402474754e-05,0.7071336089915452,0.7070799444786052
1778142393,29637330,0.0,0.0,3.2200000286102304,-6.954903421384753e-05,5.160040025876829e-05,0.7071317458279868,0.7070818103604378
1778142393,307125768,0.0,0.0,3.2200000286102304,-0.0002337835965293,0.000225070714544,0.7071297157380825,0.7070837714221578
1778142393,580801481,0.0,0.0,3.2200000286102304,-0.0001985288328682,0.000199112625966,0.7071244355564759,0.7070890704708991
1778142393,847332846,0.0,0.0,3.2200000286102304,-9.906277942163134e-05,0.0001010240766306,0.7071175575009617,0.7070959905519022
1778142394,118040651,0.0,0.0,3.2200000286102304,-2.845103517228337e-05,5.756545927892844e-05,0.7071127776168643,0.7071007817897811
1778142394,385115582,0.0,0.0,3.2200000286102304,3.596567199078585e-06,1.8622449465417026e-05,0.7071052605638215,0.7071083015516358
1778142394,656099159,0.0,0.0,3.2200000286102304,3.524160842248167e-05,4.821355071640054e-06,0.7070946556748453,0.7071189055956966
1778142394,935228516,0.0,0.0,3.2200000286102304,-2.8125324698240857e-06,9.29467427052614e-06,0.7070871349444333,0.7071264268161467
1778142395,203127919,0.0,0.0,3.2200000286102304,-2.716478884959024e-07,-5.821650798722942e-06,0.7070785216268266,0.7071350395929026
1778142395,469288413,0.0,0.0,3.2200000286102304,4.092066913322666e-05,-2.701351242659517e-06,0.7070703049308288,0.707143254371578
1778142395,752408530,0.0,0.0,3.2200000286102304,6.242019879101192e-05,-1.7568717032615725e-05,0.7070631668375523,0.7071503898724164
1778142396,18453973,0.0,0.0,3.2200000286102304,3.431384522686958e-05,-1.56369470452477e-05,0.7070576308933216,0.7071559270582191
1778142396,277139913,0.0,0.0,3.2200000286102304,5.910388621868471e-05,-2.470243554478066e-05,0.7070510537109173,0.707162501369241
1778142396,553950264,0.0,0.0,3.210000038146973,2.848540421474864e-05,-4.9821231905931845e-05,0.7070512367590789,0.7071623189225255
1778142396,837075936,0.0,0.0,3.2200000286102304,-1.610085107990597e-05,-3.440420100384413e-05,0.7070540039671833,0.7071595534468074
1778142397,104646811,0.0,0.0,3.2200000286102304,-3.9551628074966325e-05,5.268329049703691e-06,0.7070619677453027,0.7071515906621818
1778142397,376841165,0.0,0.0,3.2200000286102304,-2.0969974952250085e-05,-4.72543928189401e-06,0.707069123367622,0.7071444366733525
1778142397,646613484,0.0,0.0,3.2200000286102304,-7.661269050552742e-06,-1.7479979044716378e-05,0.7070719992937576,0.7071415611109869
1778142397,923112543,0.0,0.0,3.2200000286102304,-1.4706306696399052e-05,-3.598409868736136e-05,0.7070757830746106,0.7071377768711662
1778142398,201263537,0.0,0.0,3.2200000286102304,-3.0172017813234024e-06,-3.641534003921038e-05,0.7070810171788561,0.7071325433114598
1778142398,479849651,0.0,0.0,3.2200000286102304,-8.662318990376566e-07,1.6383036404810626e-05,0.7070860505401192,0.7071275110349065
1778142398,751465115,0.0,0.0,3.2200000286102304,-8.698062312477851e-07,-1.819373035362991e-06,0.7070893223909402,0.707124239548224
1778142399,23874755,0.0,0.0,3.2200000286102304,-3.3098545940915875e-05,4.643888088202674e-05,0.707097828909368,0.7071157310508475
1778142399,287621967,0.0,0.0,3.2200000286102304,-4.982815490071552e-05,6.153821353547631e-05,0.7071057643468862,0.707107793591337
1778142399,574568098,0.0,0.0,3.2200000286102304,-2.8815433389895363e-05,4.125192422035468e-05,0.7071140521432615,0.7070995083646193
1778142399,851742321,0.0,0.0,3.2200000286102304,-1.73510084653417e-06,1.2001076014231452e-05,0.707123724019787,0.707089837843362
1778142400,121239575,0.0,0.0,3.2200000286102304,2.778775309286706e-05,3.525032903725293e-06,0.7071305952669719,0.7070829657492768
1778142400,404120704,0.0,0.0,3.2200000286102304,5.854669835979041e-05,-3.7223026691393696e-05,0.7071371248819921,0.7070764327852828
1778142400,685118767,0.0,0.0,3.2200000286102304,-1.5747624941211878e-06,-2.746504863948387e-05,0.7071425975496212,0.7070709624740403
1778142400,960635394,0.0,0.0,3.2200000286102304,-1.0555006501669206e-05,1.945062992824882e-06,0.7071472153900611,0.7070663445893116
1778142401,274326371,0.0,0.0,3.2200000286102304,-8.883366553692521e-06,2.253181202302788e-05,0.7071483276059048,0.7070652319111548
1778142401,557945129,0.0,0.0,3.2200000286102304,2.4027674281940184e-05,3.4946236866173317e-06,0.7071467018226443,0.7070668578796596
1778142401,826963602,0.0,0.0,3.2200000286102304,3.633109151293764e-05,-2.2574581061825057e-05,0.7071444406582578,0.707069118415279
1778142402,105153250,0.0,0.0,3.210000038146973,2.4010223903498863e-05,-4.2365857354019016e-05,0.7071390113935839,0.7070745478334999
1778142402,375945903,0.0,0.0,3.2200000286102304,3.540842086821395e-05,-2.7870259682713872e-05,0.7071345048534943,0.7070790549967492
1778142402,658230673,0.0,0.0,3.2200000286102304,-3.453131592926394e-05,-7.775712864220344e-06,0.7071315663763075,0.7070819942420515
1778142402,929289091,0.0,0.0,3.2200000286102304,-3.439343311446187e-05,-7.705621641761897e-06,0.7071250451914649,0.7070885158314224
1778142403,189597310,0.0,0.0,3.2200000286102304,-1.935145403662256e-05,3.153014991552154e-05,0.7071177956104031,0.7070957656233384
1778142403,457603260,0.0,0.0,3.2200000286102304,1.2386410193768923e-06,7.172789149930688e-05,0.7071090593236702,0.7071044994030016
1778142403,716364092,0.0,0.0,3.2200000286102304,4.07620434295112e-05,1.27380941151444e-05,0.7071022228862778,0.7071113381678173
1778142403,982123243,0.0,0.0,3.210000038146973,5.111822855664597e-05,-2.15888544605771e-05,0.7070909378953236,0.7071226219455572
1778142404,251679489,0.0,0.0,3.2200000286102304,2.4405859415867296e-05,-4.186493944846003e-05,0.7070856727153744,0.7071278873671489
1778142404,520625189,0.0,0.0,3.2200000286102304,-3.3068897613948714e-05,-5.2627384243886576e-08,0.7070823182715935,0.7071312424819838
1778142404,789373960,0.0,0.0,3.2200000286102304,-3.1177867872292955e-05,2.594480133960232e-05,0.7070808902261357,0.7071326700357036
1778142405,58166504,0.0,0.0,3.2200000286102304,1.5642671294524885e-06,2.951232165921973e-05,0.7070751959925239,0.7071383643522036
1778142405,317368450,0.0,0.0,3.2200000286102304,3.080747510751616e-05,1.36730431772488e-05,0.7070673366810312,0.7071462226885896
