time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142386,630385711,0.0,0.0,0.2199999988079071,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142386,911952612,0.0,0.0,0.2199999988079071,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142387,166632293,0.0,0.0,0.2199999988079071,-2.552113942560513e-05,2.41068110521384e-05,-0.707106604678812,-0.7071069568227535
1778142387,431076236,0.0,0.0,0.25,-0.0017250904096745084,0.0016463322657669565,-0.7071076280173144,-0.7071019134841006
1778142387,695210401,0.0,0.0,0.33000001311302185,-0.0017752920827822014,0.0016602893797924025,-0.7071070250189254,-0.7071023595958938
1778142387,946027097,0.0,0.0,0.46000000834465027,-0.000465155251254038,0.00043400198854048254,-0.7071072350224874,-0.7071060411647737
1778142388,215222758,0.0,-0.011131884530186653,0.6700000166893005,0.001129189592685778,-0.0010488615254200186,-0.7071061183295403,-0.7071057645368863
1778142388,478956894,0.0,-0.011131884530186653,0.9300000071525574,0.0018796870082622014,-0.001739627242371601,-0.707107564471545,-0.7071013595948804
1778142388,743397564,0.0,-0.011131884530186653,1.2599999904632568,0.0016449955937522113,-0.0016147426036600902,-0.7071102974525852,-0.7070995077302322
1778142389,6702434,0.0,-0.011131884530186653,1.6399999856948853,0.001079297924572642,-0.001048997494871176,-0.7071083526625411,-0.7071036079070119
1778142389,259780131,0.0,-0.011131884530186653,2.059999942779541,0.0007670841294708625,-0.0007488718865201188,-0.7071120039620694,-0.7071007457396592
1778142389,517179782,0.0,-0.011131884530186653,2.440000057220459,0.000694064686230585,-0.0006876979001980507,-0.7071125395217043,-0.7071003477562259
1778142389,791713376,0.0,-0.011131884530186653,2.75,0.0005364177600014649,-0.0004900637712815165,-0.7071194265657267,-0.7070937622881737
1778142390,45253268,0.0,-0.011131884530186653,2.990000009536743,0.0002663823849658341,-0.00013560570393794332,-0.7071242631603476,-0.7070892356000434
1778142390,301011893,0.0,0.0,3.1600000858306885,7.91958487470559e-05,0.00010983204023344837,-0.7071301807973547,-0.7070833678360994
1778142390,579557363,0.0,0.0,3.25,-0.0007087508570531235,0.0007495047531645914,-0.7071338099003367,-0.7070789989885728
1778142390,841802970,0.0,0.011131884530186653,3.2799999713897705,-0.0010763115972692461,0.0010102382093237407,-0.7071409298812803,-0.7070710899610763
1778142391,115503633,0.0,0.011131884530186653,3.2699999809265137,-0.0016188865512898694,0.0014541693926239272,-0.7071507615570365,-0.7070594494291232
1778142391,388092119,0.0,0.011131884530186653,3.25,-0.0014396329347165992,0.0012752317196927459,-0.7071567394857781,-0.7070542037502624
1778142391,675955622,0.0,0.011131884530186653,3.2300000190734863,-0.0009419096863705157,0.0008412673331441746,-0.707165434004539,-0.7070469956265909
1778142391,944885277,0.0,0.011131884530186653,3.2200000286102295,-0.0004886666572678963,0.0004301448658470412,-0.7071852754811933,-0.7070279784583362
1778142392,211649782,0.0,0.011131884530186653,3.2200000286102295,-3.9756190676534346e-05,-0.00011996897314196045,-0.7071955858606062,-0.7070179540621051
1778142392,472204051,0.0,0.011131884530186653,3.2100000381469727,0.0003079407620516019,-0.00010174400510518275,-0.7072012085997685,-0.7070122667787816
1778142392,754843678,0.0,0.011131884530186653,3.2100000381469727,0.0003376795822123951,-9.933213275200271e-05,-0.7071961983470746,-0.7070172650997091
1778142393,29637330,0.0,0.0,3.2200000286102295,0.00023184135414724573,-0.0001719792802519794,-0.707189978581233,-0.7070235150735716
1778142393,307125768,0.0,0.0,3.2200000286102295,0.0007793324509388279,-0.0007501735637875185,-0.7071829481332369,-0.7070297785455282
1778142393,580801481,0.0,0.0,3.2200000286102295,0.0006617984885268094,-0.0006636670975721021,-0.7071654092940125,-0.707047527021187
1778142393,847332846,0.0,0.0,3.2200000286102295,0.00033021831067563633,-0.0003367322078280547,-0.7071426454617598,-0.707070757800541
1778142394,118040651,0.0,0.0,3.2200000286102295,9.483765629090685e-05,-0.00019188003244429165,-0.7071267508652515,-0.7070867785488743
1778142394,385115582,0.0,0.0,3.2200000286102295,-1.1991794358776862e-05,-6.207181888642355e-05,-0.707101710524342,-0.7071118489863083
1778142394,656099159,0.0,0.0,3.2200000286102295,-0.00011747559597851998,-1.6063530705046107e-05,-0.707066361878277,-0.7071471882441906
1778142394,935228516,0.0,0.0,3.2200000286102295,9.370174341187837e-06,-3.0979902570230885e-05,-0.707041291115202,-0.7071722644522999
1778142395,203127919,0.0,0.0,3.2200000286102295,9.043772893172216e-07,1.940837095271649e-05,-0.7070125780759619,-0.7072009714818546
1778142395,469288413,0.0,0.0,3.2200000286102295,-0.0001364040699967963,9.023874701204156e-06,-0.7069851863128369,-0.7072283419424753
1778142395,752408530,0.0,0.0,3.2200000286102295,-0.00020806182143327115,5.85952864452306e-05,-0.7069613878719158,-0.7072521115805066
1778142396,18453973,0.0,0.0,3.2200000286102295,-0.00011437395365815285,5.214465942574328e-05,-0.7069429322495229,-0.7072705809956891
1778142396,277139913,0.0,0.0,3.2200000286102295,-0.00019700073209608185,8.23806307045419e-05,-0.7069210025097851,-0.7072924788336887
1778142396,553950264,0.0,0.0,3.2100000381469727,-9.492383387730626e-05,0.00016609112417056916,-0.706921602482516,-0.7072918855371916
1778142396,837075936,0.0,0.0,3.2200000286102295,5.368654910916371e-05,0.00011467427460264297,-0.706930835295908,-0.7072826719745046
1778142397,104646811,0.0,0.0,3.2200000286102295,0.00013183323631970012,-1.7577638865550192e-05,-0.7069573918558868,-0.7072561264572734
1778142397,376841165,0.0,0.0,3.2200000286102295,6.989894806083146e-05,1.5745731253142897e-05,-0.7069812472028444,-0.70723228925843
1778142397,646613484,0.0,0.0,3.2200000286102295,2.5541325497941143e-05,5.826661830786645e-05,-0.7069908332106098,-0.7072227072915641
1778142397,923112543,0.0,0.0,3.2200000286102295,4.903036541177212e-05,0.00011994493329421706,-0.7070034417411267,-0.7072100936606021
1778142398,201263537,0.0,0.0,3.2200000286102295,1.0064733137015784e-05,0.00012138656359881861,-0.7070208902172277,-0.7071926512347552
