time_sec,time_nsec,x,y,z,qx,qy,qz,qw
1778142381,296031505,0.0,0.0,3.2,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142386,346484351,0.0,0.0,3.2,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142386,396440148,0.0,0.0,3.219999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142386,399179395,0.0,0.0,3.219999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142390,47298075,0.0,0.0,3.219999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142496,412731409,0.0,0.0,3.219999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142496,696063757,0.0,0.0,3.119999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142496,854683399,0.0,0.0,3.019999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142497,13302803,0.0,0.0,2.9199999988079077,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142497,171922445,0.0,0.0,2.819999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142497,330542088,0.0,0.0,2.719999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142497,489161730,0.0,0.0,2.619999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142497,647781134,0.0,0.0,2.519999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142497,806400776,0.0,0.0,2.4199999988079077,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142497,965020418,0.0,0.0,2.319999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142498,123640060,0.0,0.0,2.219999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142498,282259464,0.0,0.0,2.119999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142498,440879107,0.0,0.0,2.019999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142498,599498749,0.0,0.0,1.919999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142498,758118153,0.0,0.0,1.819999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142498,916737795,0.0,0.0,1.719999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142499,75357437,0.0,0.0,1.619999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142499,233977079,0.0,0.0,1.519999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142499,392596483,0.0,0.0,1.419999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142499,551216125,0.0,0.0,1.319999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142499,709835768,0.0,0.0,1.219999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142499,868455172,0.0,0.0,1.119999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142500,27074814,0.0,0.0,1.019999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142500,185694456,0.0,0.0,0.9199999988079068,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142500,344314098,0.0,0.0,0.8199999988079067,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142500,502933502,0.0,0.0,0.7199999988079071,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142500,661553144,0.0,0.0,0.619999998807907,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142500,820172787,0.0,0.0,0.5199999988079069,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142500,978792429,0.0,0.0,0.4199999988079068,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142501,137411833,0.0,0.0,0.3199999988079067,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
1778142501,296031475,0.0,0.0,0.2199999988079071,1.25383805788629e-09,-1.2653245780854117e-09,-0.7071067811865699,-0.7071067811865251
